title,island,locality,price,beds,size,link,date,advert_type,Id
"Flat / Apartment in avenida Jose Gonzalez Forte, Acantilados de Los Gigantes, Santiago del Teide",Tenerife,Santiago del Teide,800,2,80,https://www.idealista.com/en/inmueble/90216127/,2020-10-17 05:22:42.579119+00:00,rent,2303
"Flat / Apartment in calle la Ballena, Los Abrigos, Granadilla de Abona",Tenerife,Granadilla de Abona,750,2,95,https://www.idealista.com/en/inmueble/88998508/,2020-10-17 05:22:42.582285+00:00,rent,2304
"Flat / Apartment in calle Maria Gonzalez, Costa del Silencio-Las Galletas, Arona",Tenerife,Arona,700,2,65,https://www.idealista.com/en/inmueble/89269754/,2020-10-17 05:22:42.585251+00:00,rent,2305
"Flat / Apartment in calle Costa Rica, Buzanada, Arona",Tenerife,Arona,550,2,70,https://www.idealista.com/en/inmueble/88827526/,2020-10-17 05:22:42.591119+00:00,rent,2306
"Flat / Apartment in Fañabé - Ifonche y Benítez, Adeje",Tenerife,Adeje,750,2,78,https://www.idealista.com/en/inmueble/91324464/,2020-10-17 05:22:42.594390+00:00,rent,2307
"Flat / Apartment in Los Abrigos, Granadilla de Abona",Tenerife,Granadilla de Abona,550,2,73,https://www.idealista.com/en/inmueble/91324129/,2020-10-17 05:22:42.597462+00:00,rent,2308
"Flat / Apartment in Guicios, Guia de Isora",Tenerife,Guia de Isora,500,2,67,https://www.idealista.com/en/inmueble/91226154/,2020-10-17 05:22:42.600582+00:00,rent,2309
"Flat / Apartment in Fañabé - Ifonche y Benítez, Adeje",Tenerife,Adeje,700,2,70,https://www.idealista.com/en/inmueble/91146841/,2020-10-17 05:22:42.605025+00:00,rent,2310
"Flat / Apartment in El Fraile, Arona",Tenerife,Arona,600,2,75,https://www.idealista.com/en/inmueble/91351583/,2020-10-17 05:23:58.737742+00:00,rent,2311
"Flat / Apartment in durazno, NN, Distrito Botánico, Puerto de la Cruz",Tenerife,Puerto de la Cruz,800,2,80,https://www.idealista.com/en/inmueble/90904343/,2020-10-17 05:22:42.608379+00:00,rent,2312
"Flat / Apartment in avenida de Suecia, Los Cristianos, Arona",Tenerife,Arona,700,2,65,https://www.idealista.com/en/inmueble/36356297/,2020-10-17 05:22:42.615845+00:00,rent,2313
"Flat / Apartment in carretera Gral. del sur, Valle San Lorenzo, Arona",Tenerife,Arona,680,3,95,https://www.idealista.com/en/inmueble/90667476/,2020-10-17 05:22:42.619286+00:00,rent,2314
"Flat / Apartment in avenida la constitución, Casco Urbano, Adeje",Tenerife,Adeje,790,2,70,https://www.idealista.com/en/inmueble/90473879/,2020-10-17 05:22:42.623547+00:00,rent,2315
"Flat / Apartment in calle 3 23, 9, Golf del Sur-Amarilla Golf, San Miguel de Abona",Tenerife,San Miguel de Abona,1250,2,100,https://www.idealista.com/en/inmueble/83818886/,2020-10-17 05:23:02.264332+00:00,rent,2316
"Flat / Apartment in EL CONFITAL, El Médano, Granadilla de Abona",Tenerife,Granadilla de Abona,550,2,68,https://www.idealista.com/en/inmueble/91156007/,2020-10-17 05:23:02.269104+00:00,rent,2317
"Flat / Apartment in calle Nueva, 6, Tegueste",Tenerife,Tegueste,580,2,76,https://www.idealista.com/en/inmueble/91093236/,2020-10-17 05:23:02.291627+00:00,rent,2318
"Flat / Apartment in calle Nijota, 33, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,900,3,92,https://www.idealista.com/en/inmueble/90483028/,2020-10-17 05:23:02.295559+00:00,rent,2319
"Flat / Apartment in paseo Azucena, Cabo Blanco, Arona",Tenerife,Arona,525,2,71,https://www.idealista.com/en/inmueble/81951331/,2020-10-17 05:23:02.299298+00:00,rent,2320
"Flat / Apartment in calle Las Rosas, 28, Longuera-Toscal, Los Realejos",Tenerife,Los Realejos,600,3,100,https://www.idealista.com/en/inmueble/86526770/,2020-10-17 05:23:02.310413+00:00,rent,2321
"Flat / Apartment in plaza Toronjil, 1, Las Rosas, Arona",Tenerife,Arona,650,2,75,https://www.idealista.com/en/inmueble/90806388/,2020-10-17 05:23:02.314182+00:00,rent,2322
Flat / Apartment in Arico,Tenerife,Arico,425,2,60,https://www.idealista.com/en/inmueble/87435326/,2020-10-17 05:23:02.318266+00:00,rent,2323
"Flat / Apartment in Distrito Botánico, Distrito Botánico, Puerto de la Cruz",Tenerife,Puerto de la Cruz,900,2,80,https://www.idealista.com/en/inmueble/90601723/,2020-10-17 05:23:02.326055+00:00,rent,2324
"Flat / Apartment in Alpispa, Alcalá, Guia de Isora",Tenerife,Guia de Isora,784,2,100,https://www.idealista.com/en/inmueble/90269321/,2020-10-17 05:23:02.329415+00:00,rent,2325
"Flat / Apartment in calle Bencomo, 4, Distrito Playa Jardín, Puerto de la Cruz",Tenerife,Puerto de la Cruz,890,2,100,https://www.idealista.com/en/inmueble/89744538/,2020-10-17 05:23:02.332795+00:00,rent,2326
"Flat / Apartment in calle Venezuela, NN, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,600,2,70,https://www.idealista.com/en/inmueble/91304214/,2020-10-17 05:23:02.340504+00:00,rent,2327
"Flat / Apartment in Cabo Blanco, NN, Cabo Blanco, Arona",Tenerife,Arona,580,2,78,https://www.idealista.com/en/inmueble/91166305/,2020-10-17 05:23:02.347205+00:00,rent,2328
"Flat / Apartment in avenida de los Vientos, 41, Casco Urbano, Adeje",Tenerife,Adeje,750,2,84,https://www.idealista.com/en/inmueble/91127310/,2020-10-17 05:23:02.350522+00:00,rent,2329
"Flat / Apartment in Tajinaste, NN, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,550,2,75,https://www.idealista.com/en/inmueble/91113611/,2020-10-17 05:23:02.354794+00:00,rent,2330
"Flat / Apartment in Las Galgas 1, NN, Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,720,2,70,https://www.idealista.com/en/inmueble/91066522/,2020-10-17 05:23:02.357925+00:00,rent,2331
"Flat / Apartment in avenida Andres Vidal, 3, Anaga, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,650,2,80,https://www.idealista.com/en/inmueble/91360597/,2020-10-17 05:23:02.368316+00:00,rent,2332
"Flat / Apartment in calle la Sirena, 2, Los Abrigos, Granadilla de Abona",Tenerife,Granadilla de Abona,550,2,70,https://www.idealista.com/en/inmueble/91352669/,2020-10-17 05:23:02.372586+00:00,rent,2333
"Flat / Apartment in calle Los González, 41, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,550,2,85,https://www.idealista.com/en/inmueble/91320925/,2020-10-17 05:23:02.380636+00:00,rent,2334
"Flat / Apartment in matilde martin, 22, Salamanca-Uruguay, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,750,3,82,https://www.idealista.com/en/inmueble/91285104/,2020-10-17 05:23:02.384293+00:00,rent,2335
"Flat / Apartment in camino los Chijafes, 18, Cabo Blanco, Arona",Tenerife,Arona,550,2,50,https://www.idealista.com/en/inmueble/90211256/,2020-10-17 05:23:02.388628+00:00,rent,2336
"Flat / Apartment in calle Pedro García Cabrera, 8, Armeñime, Adeje",Tenerife,Adeje,650,3,100,https://www.idealista.com/en/inmueble/91242532/,2020-10-17 05:23:02.392293+00:00,rent,2337
"Flat / Apartment in Los Cristianos, Arona",Tenerife,Arona,900,2,65,https://www.idealista.com/en/inmueble/91206599/,2020-10-17 05:23:11.097559+00:00,rent,2338
"Flat / Apartment in CHARCO DEL MUSGO, 3, Las Caletillas-Punta Larga, Candelaria",Tenerife,Candelaria,600,2,75,https://www.idealista.com/en/inmueble/91184318/,2020-10-17 05:23:11.101992+00:00,rent,2339
"Flat / Apartment in avenida Principe Felipe, 27, Costa del Silencio-Las Galletas, Arona",Tenerife,Arona,700,2,80,https://www.idealista.com/en/inmueble/91074613/,2020-10-17 05:23:11.107145+00:00,rent,2340
"Flat / Apartment in San Eugenio Bajo, Adeje",Tenerife,Adeje,1200,2,90,https://www.idealista.com/en/inmueble/90946253/,2020-10-17 05:23:11.111093+00:00,rent,2341
"Flat / Apartment in Los Cristianos, Arona",Tenerife,Arona,1100,2,62,https://www.idealista.com/en/inmueble/90927905/,2020-10-17 05:23:11.114852+00:00,rent,2342
"Flat / Apartment in avenida de Ayyo, 75, Casco Urbano, Adeje",Tenerife,Adeje,550,2,55,https://www.idealista.com/en/inmueble/91253455/,2020-10-17 05:23:11.126120+00:00,rent,2343
"Flat / Apartment in calle Norte, 39, Guargacho, Arona",Tenerife,Arona,500,2,60,https://www.idealista.com/en/inmueble/40508469/,2020-10-17 05:23:11.130538+00:00,rent,2344
"Flat / Apartment in El Médano, Granadilla de Abona",Tenerife,Granadilla de Abona,700,2,95,https://www.idealista.com/en/inmueble/86550152/,2020-10-17 05:23:11.134175+00:00,rent,2345
"Flat / Apartment in calle SANTA MARÍA, 7, Playa San Juan, Guia de Isora",Tenerife,Guia de Isora,640,3,100,https://www.idealista.com/en/inmueble/90528243/,2020-10-17 05:23:11.138486+00:00,rent,2346
"Flat / Apartment in Los Llanos-El Cabo, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,900,2,65,https://www.idealista.com/en/inmueble/90159882/,2020-10-17 05:23:11.141932+00:00,rent,2347
"Flat / Apartment in calle la Gaviota, 2, El Médano, Granadilla de Abona",Tenerife,Granadilla de Abona,875,2,75,https://www.idealista.com/en/inmueble/91255158/,2020-10-17 05:23:11.145987+00:00,rent,2348
"Flat / Apartment in Puerto de la Cruz, San Fernando, Puerto de la Cruz",Tenerife,Puerto de la Cruz,750,2,90,https://www.idealista.com/en/inmueble/89403720/,2020-10-17 05:23:11.149410+00:00,rent,2349
"Flat / Apartment in avenida Juan Carlos I, 24, Los Cristianos, Arona",Tenerife,Arona,900,2,70,https://www.idealista.com/en/inmueble/90924918/,2020-10-17 05:23:11.155082+00:00,rent,2350
"Flat / Apartment in calle el Cardon, Playa de Fañabé Alto, Adeje",Tenerife,Adeje,1000,2,78,https://www.idealista.com/en/inmueble/90907567/,2020-10-17 05:23:11.158413+00:00,rent,2351
"Flat / Apartment in calle Panamá, Buzanada, Arona",Tenerife,Arona,640,2,96,https://www.idealista.com/en/inmueble/90400461/,2020-10-17 05:23:11.161951+00:00,rent,2352
"Flat / Apartment in calle José Reyes Martín, 16, El Médano, Granadilla de Abona",Tenerife,Granadilla de Abona,650,2,65,https://www.idealista.com/en/inmueble/91255964/,2020-10-17 05:23:11.165502+00:00,rent,2353
"Flat / Apartment in calle Argentina, 6, El Médano, Granadilla de Abona",Tenerife,Granadilla de Abona,750,2,75,https://www.idealista.com/en/inmueble/90943849/,2020-10-17 05:23:11.168850+00:00,rent,2354
"Flat / Apartment in avenida Chincanayro, Buen Paso-La Mancha, Icod de los Vinos",Tenerife,Icod de los Vinos,500,2,78,https://www.idealista.com/en/inmueble/90772956/,2020-10-17 05:23:11.177229+00:00,rent,2355
"Duplex in calle Noelia Afonso Cabrera, 2, Playa de las Américas, Arona",Tenerife,Arona,750,2,80,https://www.idealista.com/en/inmueble/81440375/,2020-10-17 05:23:11.180759+00:00,rent,2356
"Flat / Apartment in avenida Adeje 300, 12, Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,775,2,60,https://www.idealista.com/en/inmueble/83029753/,2020-10-17 05:23:11.184548+00:00,rent,2357
"Flat / Apartment in calle Juan Albornoz Sombrita, 29, César Casariego-Santa Clara-Nuevo Obrero, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,680,3,80,https://www.idealista.com/en/inmueble/37673037/,2020-10-17 05:23:11.189350+00:00,rent,2358
"Flat / Apartment in calle Infanta Isabel, Icod de los Vinos",Tenerife,Icod de los Vinos,500,3,87,https://www.idealista.com/en/inmueble/90344110/,2020-10-17 05:23:11.193318+00:00,rent,2359
"Flat / Apartment in calle Pizarro, 8, Radazul, El Rosario",Tenerife,El Rosario,1250,3,100,https://www.idealista.com/en/inmueble/89321856/,2020-10-17 05:23:11.197252+00:00,rent,2360
"Flat / Apartment in calle el Pilar, 14, Centro, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,1300,2,98,https://www.idealista.com/en/inmueble/29271759/,2020-10-17 05:23:11.201476+00:00,rent,2361
"Flat / Apartment in avenida Familia de Betancourt y Molina, 33, Distrito Martiánez, Puerto de la Cruz",Tenerife,Puerto de la Cruz,950,2,90,https://www.idealista.com/en/inmueble/83479193/,2020-10-17 05:23:11.206264+00:00,rent,2362
"Flat / Apartment in avenida Tres de Mayo, 1, La Salle, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,850,3,100,https://www.idealista.com/en/inmueble/91348480/,2020-10-17 05:23:11.210050+00:00,rent,2363
"Flat / Apartment in avenida Viera y Clavijo, 1, Casco Urbano, Adeje",Tenerife,Adeje,575,2,59,https://www.idealista.com/en/inmueble/91321052/,2020-10-17 05:23:11.213603+00:00,rent,2364
"Flat / Apartment in Casco Urbano, Adeje",Tenerife,Adeje,575,2,60,https://www.idealista.com/en/inmueble/91269918/,2020-10-17 05:23:19.731862+00:00,rent,2365
"Flat / Apartment in Barranco Grande, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,600,2,60,https://www.idealista.com/en/inmueble/85379805/,2020-10-17 05:23:19.739159+00:00,rent,2366
"Penthouse in ARONA CASCO, NN, Arona Pueblo, Arona",Tenerife,Arona,500,2,50,https://www.idealista.com/en/inmueble/91101666/,2020-10-17 05:23:19.743217+00:00,rent,2367
"Flat / Apartment in calle La Cruz, 10, Icod de los Vinos",Tenerife,Icod de los Vinos,425,3,100,https://www.idealista.com/en/inmueble/90991489/,2020-10-17 05:23:19.746737+00:00,rent,2368
"Flat / Apartment in calle Venezuela, NN, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,550,2,60,https://www.idealista.com/en/inmueble/90840493/,2020-10-17 05:23:19.750160+00:00,rent,2369
"Flat / Apartment in El Caletón, NN, La Matanza de Acentejo",Tenerife,La Matanza de Acentejo,450,2,80,https://www.idealista.com/en/inmueble/90839095/,2020-10-17 05:23:19.754500+00:00,rent,2370
"Duplex in calle Noelia Afonzo Cabrera, Playa de las Américas, Arona",Tenerife,Arona,750,2,80,https://www.idealista.com/en/inmueble/90769974/,2020-10-17 05:23:19.758130+00:00,rent,2371
"Flat / Apartment in la Granja, NN, Buenavista-Chapatal, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,700,3,100,https://www.idealista.com/en/inmueble/90679902/,2020-10-17 05:23:19.761616+00:00,rent,2372
"Flat / Apartment in Armeñime, Adeje",Tenerife,Adeje,750,3,80,https://www.idealista.com/en/inmueble/90512019/,2020-10-17 05:23:19.764927+00:00,rent,2373
"Penthouse in Salamanca-Uruguay, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,830,3,100,https://www.idealista.com/en/inmueble/90301346/,2020-10-17 05:23:19.768492+00:00,rent,2374
"Flat / Apartment in El Médano, Granadilla de Abona",Tenerife,Granadilla de Abona,600,2,72,https://www.idealista.com/en/inmueble/81636610/,2020-10-17 05:23:19.772814+00:00,rent,2375
"Flat / Apartment in calle las hurtadas, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,650,3,100,https://www.idealista.com/en/inmueble/81237601/,2020-10-17 05:23:19.776227+00:00,rent,2376
"Flat / Apartment in Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,600,2,85,https://www.idealista.com/en/inmueble/89015975/,2020-10-17 05:23:19.779629+00:00,rent,2377
"Flat / Apartment in Playa de Fañabé, Adeje",Tenerife,Adeje,1000,2,85,https://www.idealista.com/en/inmueble/91281067/,2020-10-17 05:23:19.783054+00:00,rent,2378
"Flat / Apartment in Barranco Grande, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,600,3,75,https://www.idealista.com/en/inmueble/91222388/,2020-10-17 05:23:19.787298+00:00,rent,2379
"Flat / Apartment in Torviscas Centro y Alto, Adeje",Tenerife,Adeje,1000,3,90,https://www.idealista.com/en/inmueble/91224086/,2020-10-17 05:23:19.790807+00:00,rent,2380
"Flat / Apartment in Alcalá, Guia de Isora",Tenerife,Guia de Isora,700,3,80,https://www.idealista.com/en/inmueble/90922217/,2020-10-17 05:23:19.794129+00:00,rent,2381
"Flat / Apartment in Las Caletillas-Punta Larga, Candelaria",Tenerife,Candelaria,800,2,60,https://www.idealista.com/en/inmueble/90754452/,2020-10-17 05:23:19.797787+00:00,rent,2382
"Flat / Apartment in Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,670,2,80,https://www.idealista.com/en/inmueble/90412698/,2020-10-17 05:23:19.801419+00:00,rent,2383
"Duplex in Playa de Fañabé Alto, Adeje",Tenerife,Adeje,900,3,100,https://www.idealista.com/en/inmueble/89263452/,2020-10-17 05:23:19.809174+00:00,rent,2384
"Flat / Apartment in San Antonio, 54, Toscal, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,700,3,88,https://www.idealista.com/en/inmueble/88598181/,2020-10-17 05:23:19.812881+00:00,rent,2385
"Flat / Apartment in urbanización el mayorazgo, Centro, La Orotava",Tenerife,La Orotava,675,2,90,https://www.idealista.com/en/inmueble/91327585/,2020-10-17 05:23:19.816331+00:00,rent,2386
"Flat / Apartment in avenida Tres de Mayo, La Salle, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,875,2,70,https://www.idealista.com/en/inmueble/29163951/,2020-10-17 05:23:19.821161+00:00,rent,2387
"Duplex in Valois, 18, San Fernando, Puerto de la Cruz",Tenerife,Puerto de la Cruz,700,2,70,https://www.idealista.com/en/inmueble/91092853/,2020-10-17 05:23:19.824592+00:00,rent,2388
"Flat / Apartment in avenida Quinto Centenario, 28, Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,800,2,80,https://www.idealista.com/en/inmueble/90314757/,2020-10-17 05:23:19.828490+00:00,rent,2389
"Flat / Apartment in calle la Ballena, 11, Los Abrigos, Granadilla de Abona",Tenerife,Granadilla de Abona,660,2,75,https://www.idealista.com/en/inmueble/35344248/,2020-10-17 05:23:19.836505+00:00,rent,2390
"Flat / Apartment in calle Isla de la Gomera, 9, Playa San Juan, Guia de Isora",Tenerife,Guia de Isora,850,2,100,https://www.idealista.com/en/inmueble/88046563/,2020-10-17 05:23:19.839954+00:00,rent,2391
"Flat / Apartment in calle Hermano Pedro, 50, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,850,3,92,https://www.idealista.com/en/inmueble/87864903/,2020-10-17 05:23:19.843973+00:00,rent,2392
"Flat / Apartment in camino Francisco Alfonso Güitima, 3, Arona Pueblo, Arona",Tenerife,Arona,700,2,100,https://www.idealista.com/en/inmueble/87595782/,2020-10-17 05:23:58.622911+00:00,rent,2393
"Flat / Apartment in Los Cristianos, Arona",Tenerife,Arona,1000,3,90,https://www.idealista.com/en/inmueble/91267857/,2020-10-17 05:23:58.627583+00:00,rent,2394
"Flat / Apartment in San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,700,3,90,https://www.idealista.com/en/inmueble/91078365/,2020-10-17 05:23:58.631730+00:00,rent,2395
"Flat / Apartment in calle San Juan Bautista, 54, Toscal, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,750,2,90,https://www.idealista.com/en/inmueble/88215284/,2020-10-17 05:23:58.638772+00:00,rent,2396
"Flat / Apartment in avenida José Miguel Galván Bello, 41, El Médano, Granadilla de Abona",Tenerife,Granadilla de Abona,690,2,80,https://www.idealista.com/en/inmueble/87594089/,2020-10-17 05:23:58.642770+00:00,rent,2397
"Flat / Apartment in calle Manuel Yanes Barreto, 15, Distrito Playa Jardín, Puerto de la Cruz",Tenerife,Puerto de la Cruz,650,2,79,https://www.idealista.com/en/inmueble/91270577/,2020-10-17 05:23:58.646613+00:00,rent,2398
"Flat / Apartment in calle barranquillo, 34, Los Cristianos, Arona",Tenerife,Arona,600,2,68,https://www.idealista.com/en/inmueble/91022371/,2020-10-17 05:23:58.652098+00:00,rent,2399
"Flat / Apartment in calle ibara, NN, Costa del Silencio-Las Galletas, Arona",Tenerife,Arona,700,2,60,https://www.idealista.com/en/inmueble/90617255/,2020-10-17 05:23:58.655941+00:00,rent,2400
"Flat / Apartment in Los Abrigos, Granadilla de Abona",Tenerife,Granadilla de Abona,650,2,65,https://www.idealista.com/en/inmueble/88277712/,2020-10-17 05:23:58.659955+00:00,rent,2401
"Flat / Apartment in El Médano, Granadilla de Abona",Tenerife,Granadilla de Abona,800,2,80,https://www.idealista.com/en/inmueble/90920433/,2020-10-17 05:23:58.664053+00:00,rent,2402
"Flat / Apartment in Playa San Juan, Guia de Isora",Tenerife,Guia de Isora,500,2,50,https://www.idealista.com/en/inmueble/90736821/,2020-10-17 05:23:58.668793+00:00,rent,2403
"Flat / Apartment in Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,800,2,80,https://www.idealista.com/en/inmueble/90580495/,2020-10-17 05:23:58.672698+00:00,rent,2404
