Id,title,island,locality,price,beds,size,link,date,advert_type
2805,"Flat / Apartment in calle Villalonga, Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,775,2,52,https://www.idealista.com/en/inmueble/91345398/,2020-12-29 10:29:41.818306+00:00,rent
2806,"Flat / Apartment in Virgen del carmen, NN, Santanyi",Mallorca,Santanyi,700,2,91,https://www.idealista.com/en/inmueble/91330661/,2020-12-29 10:29:41.821059+00:00,rent
2807,"Flat / Apartment in calle de Sant Agustí, 10, Sindicat, Palma de Mallorca",Mallorca,Palma de Mallorca,950,3,80,https://www.idealista.com/en/inmueble/91264770/,2020-12-29 10:29:41.823638+00:00,rent
2808,"Flat / Apartment in gabriel alomar y villalonga, 7, Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,68,https://www.idealista.com/en/inmueble/91110374/,2020-12-29 10:29:41.826360+00:00,rent
2809,"Flat / Apartment in Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,70,https://www.idealista.com/en/inmueble/87898820/,2020-12-29 10:29:41.828872+00:00,rent
2810,"Penthouse in avenida Gaspar de Bennazar, Plaça de Toros, Palma de Mallorca",Mallorca,Palma de Mallorca,1100,3,85,https://www.idealista.com/en/inmueble/91083838/,2020-12-29 10:29:41.831544+00:00,rent
2811,"Flat / Apartment in Fray Luis de León, 7, Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,790,2,80,https://www.idealista.com/en/inmueble/90949836/,2020-12-29 10:29:41.834165+00:00,rent
2812,"Flat / Apartment in calle de la Unió, La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,80,https://www.idealista.com/en/inmueble/90963806/,2020-12-29 10:29:41.836943+00:00,rent
2813,"Flat / Apartment in Sindicat, Palma de Mallorca",Mallorca,Palma de Mallorca,1000,2,98,https://www.idealista.com/en/inmueble/90925493/,2020-12-29 10:29:41.839594+00:00,rent
2814,"Flat / Apartment in calle de Marbella, Les Maravelles, Palma de Mallorca",Mallorca,Palma de Mallorca,1000,2,77,https://www.idealista.com/en/inmueble/90834166/,2020-12-29 10:29:41.842321+00:00,rent
2815,"Flat / Apartment in calle de Marbella, Les Maravelles, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,77,https://www.idealista.com/en/inmueble/90627424/,2020-12-29 10:29:41.844921+00:00,rent
2816,"Flat / Apartment in calle Aragón, Hostalets - Son Fortesa Sud, Palma de Mallorca",Mallorca,Palma de Mallorca,900,3,100,https://www.idealista.com/en/inmueble/91381890/,2020-12-29 10:29:41.847528+00:00,rent
2817,"Flat / Apartment in calle de Santa Margalida, Sa Torre, Llucmajor",Mallorca,Llucmajor,680,2,80,https://www.idealista.com/en/inmueble/90578274/,2020-12-29 10:29:41.850204+00:00,rent
2818,"Flat / Apartment in calle de Francesc Frontera, Coll d'En Rabassa, Palma de Mallorca",Mallorca,Palma de Mallorca,800,2,75,https://www.idealista.com/en/inmueble/91247433/,2020-12-29 10:29:41.852756+00:00,rent
2819,"Flat / Apartment in tramuntana, 4, Cala Bona",Mallorca,Cala Bona,1500,2,85,https://www.idealista.com/en/inmueble/91200094/,2020-12-29 10:29:41.855361+00:00,rent
2820,"Flat / Apartment in travesía den Ballester, Sindicat, Palma de Mallorca",Mallorca,Palma de Mallorca,975,2,90,https://www.idealista.com/en/inmueble/91088083/,2020-12-29 10:29:41.858003+00:00,rent
2821,"Flat / Apartment in calle de Jaume Balmes, Arxiduc, Palma de Mallorca",Mallorca,Palma de Mallorca,800,2,75,https://www.idealista.com/en/inmueble/91110331/,2020-12-29 10:29:41.860491+00:00,rent
2822,"Flat / Apartment in calle de Vista Alegre, 6, La Bonanova - Porto Pi, Palma de Mallorca",Mallorca,Palma de Mallorca,900,3,100,https://www.idealista.com/en/inmueble/91307788/,2020-12-29 10:29:41.863080+00:00,rent
2823,"Flat / Apartment in calle de l'arxiduc lluis salvador, L'Olivera - Amanecer, Palma de Mallorca",Mallorca,Palma de Mallorca,700,2,100,https://www.idealista.com/en/inmueble/83571609/,2020-12-29 10:29:41.865766+00:00,rent
2824,"Flat / Apartment in canonge sebastia gili, Son Serra - La Vileta - Son Pereto, Palma de Mallorca",Mallorca,Palma de Mallorca,975,3,95,https://www.idealista.com/en/inmueble/91362122/,2020-12-29 10:29:41.868306+00:00,rent
2825,"Flat / Apartment in riera General, Camp Redo, Palma de Mallorca",Mallorca,Palma de Mallorca,995,2,70,https://www.idealista.com/en/inmueble/84678626/,2020-12-29 10:29:41.871006+00:00,rent
2826,"Flat / Apartment in camino de can pastilla, Coll d'En Rabassa, Palma de Mallorca",Mallorca,Palma de Mallorca,1200,3,90,https://www.idealista.com/en/inmueble/91296317/,2020-12-29 10:29:41.873762+00:00,rent
2827,"Flat / Apartment in calle de Joan Alcover, 17, Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,82,https://www.idealista.com/en/inmueble/85380865/,2020-12-29 10:29:41.876320+00:00,rent
2828,"Flat / Apartment in avenida Gabriel Roca, 27, Paseo Marítimo, Palma de Mallorca",Mallorca,Palma de Mallorca,1000,2,80,https://www.idealista.com/en/inmueble/90123754/,2020-12-29 10:29:41.879002+00:00,rent
2829,"Flat / Apartment in calle de Sant Gaietà, 11, La Llotja, Palma de Mallorca",Mallorca,Palma de Mallorca,1700,2,100,https://www.idealista.com/en/inmueble/91141573/,2020-12-29 10:29:41.881706+00:00,rent
2830,"Penthouse in calle MILAN, Ses Cadenes-Arenal, Palma de Mallorca",Mallorca,Palma de Mallorca,700,2,60,https://www.idealista.com/en/inmueble/90811613/,2020-12-29 10:29:41.884191+00:00,rent
2831,"Flat / Apartment in Adoberia, 29, Portixol-Molinar, Palma de Mallorca",Mallorca,Palma de Mallorca,1300,3,100,https://www.idealista.com/en/inmueble/35426113/,2020-12-29 10:29:41.886815+00:00,rent
2832,"Flat / Apartment in calle de Tomàs Rul·làn, Son Gotleu, Palma de Mallorca",Mallorca,Palma de Mallorca,700,3,70,https://www.idealista.com/en/inmueble/90727884/,2020-12-29 10:29:41.889442+00:00,rent
2833,"Flat / Apartment in avenida Nacional, Ses Cadenes-Arenal, Palma de Mallorca",Mallorca,Palma de Mallorca,1000,3,75,https://www.idealista.com/en/inmueble/90713993/,2020-12-29 10:29:41.891996+00:00,rent
2834,"Flat / Apartment in calle de Saridakis, Cala Major, Palma de Mallorca",Mallorca,Palma de Mallorca,700,2,70,https://www.idealista.com/en/inmueble/90689742/,2020-12-29 10:29:41.894701+00:00,rent
2835,"Penthouse in AMILCAR, Ses Cadenes-Arenal, Palma de Mallorca",Mallorca,Palma de Mallorca,900,3,90,https://www.idealista.com/en/inmueble/90682334/,2020-12-29 10:29:41.897373+00:00,rent
2836,"Flat / Apartment in calle de Tomàs Rul·làn, Son Gotleu, Palma de Mallorca",Mallorca,Palma de Mallorca,700,3,70,https://www.idealista.com/en/inmueble/90598463/,2020-12-29 10:29:41.900048+00:00,rent
2837,"Penthouse in calle De la Torre de Cala Pi, 2, Cala Pi-Vallgornera, Llucmajor",Mallorca,Llucmajor,700,2,90,https://www.idealista.com/en/inmueble/83039264/,2020-12-29 10:29:41.902652+00:00,rent
2838,"Penthouse in ronda Oest, Porto Cristo, Manacor",Mallorca,Manacor,870,2,100,https://www.idealista.com/en/inmueble/90069754/,2020-12-29 10:29:41.905295+00:00,rent
2839,"Flat / Apartment in avenida GABRIEL ROCA, La Bonanova - Porto Pi, Palma de Mallorca",Mallorca,Palma de Mallorca,895,2,65,https://www.idealista.com/en/inmueble/89959435/,2020-12-29 10:29:41.907835+00:00,rent
2840,"Flat / Apartment in ronda Oest, Porto Cristo, Manacor",Mallorca,Manacor,750,2,67,https://www.idealista.com/en/inmueble/90022897/,2020-12-29 10:29:41.910632+00:00,rent
2841,"Penthouse in Esporles, NN, Esporles",Mallorca,Esporles,1200,3,75,https://www.idealista.com/en/inmueble/89346447/,2020-12-29 10:29:41.913284+00:00,rent
2842,"Flat / Apartment in FONT I MONTEROS, La Missio - Mercat, Palma de Mallorca",Mallorca,Palma de Mallorca,1380,3,100,https://www.idealista.com/en/inmueble/88602835/,2020-12-29 10:29:41.915870+00:00,rent
2843,"Flat / Apartment in betlem, Cala Pi-Vallgornera, Llucmajor",Mallorca,Llucmajor,700,2,74,https://www.idealista.com/en/inmueble/91085982/,2020-12-29 10:29:41.918418+00:00,rent
2844,"Penthouse in calle garita, 33, La Bonanova - Porto Pi, Palma de Mallorca",Mallorca,Palma de Mallorca,1300,2,95,https://www.idealista.com/en/inmueble/39798744/,2020-12-29 10:29:41.921256+00:00,rent
2845,"Flat / Apartment in calle Es Pinaró, 2, Son Servera",Mallorca,Son Servera,799,2,70,https://www.idealista.com/en/inmueble/86966394/,2020-12-29 10:29:41.923890+00:00,rent
2846,"Flat / Apartment in La Missio - Mercat, Palma de Mallorca",Mallorca,Palma de Mallorca,975,3,90,https://www.idealista.com/en/inmueble/91276141/,2020-12-29 10:29:41.926518+00:00,rent
2847,"Penthouse in Coll d'En Rabassa, Palma de Mallorca",Mallorca,Palma de Mallorca,1150,3,85,https://www.idealista.com/en/inmueble/91242336/,2020-12-29 10:29:41.929013+00:00,rent
2848,Flat / Apartment in Colonia de Sant Jordi,Mallorca,Colonia de Sant Jordi,750,2,95,https://www.idealista.com/en/inmueble/91332086/,2020-12-29 10:29:41.931684+00:00,rent
2849,"Flat / Apartment in Jaume Villanueva, Rafal Nou - Estadi Balear - Son Malferit, Palma de Mallorca",Mallorca,Palma de Mallorca,950,3,100,https://www.idealista.com/en/inmueble/91289994/,2020-12-29 10:29:41.934330+00:00,rent
2850,"Flat / Apartment in Sant’ Vicenç Ferrer, La Soledat, Palma de Mallorca",Mallorca,Palma de Mallorca,700,2,68,https://www.idealista.com/en/inmueble/91186526/,2020-12-29 10:29:41.936883+00:00,rent
2851,"Penthouse in plaza GONZALO TORRENTE BALLESTER, Campos",Mallorca,Campos,775,3,90,https://www.idealista.com/en/inmueble/88550401/,2020-12-29 10:29:41.939662+00:00,rent
2852,"Flat / Apartment in Pare Guillem Vives, Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,85,https://www.idealista.com/en/inmueble/91130301/,2020-12-29 10:29:41.942367+00:00,rent
2853,"Flat / Apartment in L'Olivera - Amanecer, Palma de Mallorca",Mallorca,Palma de Mallorca,850,3,93,https://www.idealista.com/en/inmueble/91025081/,2020-12-29 10:29:41.945171+00:00,rent
2854,"Flat / Apartment in calle de Can Verí, La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,1100,2,92,https://www.idealista.com/en/inmueble/81614761/,2020-12-29 10:29:41.947932+00:00,rent
2855,"Penthouse in calle de Valladolid, Zona Colegios - Son Moix, Palma de Mallorca",Mallorca,Palma de Mallorca,1260,2,81,https://www.idealista.com/en/inmueble/39458502/,2020-12-29 10:29:41.950606+00:00,rent
2856,"Flat / Apartment in Ses Cadenes-Arenal, Palma de Mallorca",Mallorca,Palma de Mallorca,1200,3,100,https://www.idealista.com/en/inmueble/91300128/,2020-12-29 10:29:41.953258+00:00,rent
2857,"Flat / Apartment in avenida diagonal, 1, Can Picafort, Santa Margalida",Mallorca,Santa Margalida,750,2,56,https://www.idealista.com/en/inmueble/91284150/,2020-12-29 10:29:41.955956+00:00,rent
2858,"Flat / Apartment in Les Maravelles, Palma de Mallorca",Mallorca,Palma de Mallorca,900,3,100,https://www.idealista.com/en/inmueble/91169597/,2020-12-29 10:29:41.958582+00:00,rent
2859,"Flat / Apartment in Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,790,2,70,https://www.idealista.com/en/inmueble/91169581/,2020-12-29 10:29:41.961172+00:00,rent
2860,"Flat / Apartment in calle de Villagarcia de Arosa, Les Maravelles, Palma de Mallorca",Mallorca,Palma de Mallorca,1100,3,85,https://www.idealista.com/en/inmueble/90836814/,2020-12-29 10:29:41.963863+00:00,rent
2861,"Flat / Apartment in Sindicat, Palma de Mallorca",Mallorca,Palma de Mallorca,995,2,98,https://www.idealista.com/en/inmueble/90789573/,2020-12-29 10:29:41.966569+00:00,rent
2862,"Flat / Apartment in Apuntadores, 22, La Llotja, Palma de Mallorca",Mallorca,Palma de Mallorca,1050,2,63,https://www.idealista.com/en/inmueble/90210626/,2020-12-29 10:29:41.969132+00:00,rent
2863,"Flat / Apartment in Can Picafort, Santa Margalida",Mallorca,Santa Margalida,650,2,85,https://www.idealista.com/en/inmueble/91380170/,2020-12-29 10:29:41.971816+00:00,rent
2864,"Flat / Apartment in calle Trencadors, S'Arenal, Llucmajor",Mallorca,Llucmajor,700,2,55,https://www.idealista.com/en/inmueble/91221341/,2020-12-29 10:29:41.974480+00:00,rent
2865,"Flat / Apartment in calle Costa i Llobera, Can Picafort, Santa Margalida",Mallorca,Santa Margalida,850,3,85,https://www.idealista.com/en/inmueble/91178697/,2020-12-29 10:29:41.977026+00:00,rent
2866,"Flat / Apartment in Can Picafort, Santa Margalida",Mallorca,Santa Margalida,550,2,75,https://www.idealista.com/en/inmueble/27660167/,2020-12-29 10:29:41.979691+00:00,rent
2867,"Flat / Apartment in nuño sanç, 3, Marqués de la Fontsanta, Palma de Mallorca",Mallorca,Palma de Mallorca,1000,3,84,https://www.idealista.com/en/inmueble/86549516/,2020-12-29 10:29:41.982397+00:00,rent
2868,"Flat / Apartment in Sindicat, Palma de Mallorca",Mallorca,Palma de Mallorca,1500,2,97,https://www.idealista.com/en/inmueble/87590988/,2020-12-29 10:29:41.985270+00:00,rent
2869,"Flat / Apartment in Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,1000,3,98,https://www.idealista.com/en/inmueble/82996149/,2020-12-29 10:29:41.987840+00:00,rent
2870,"Flat / Apartment in Paseo Marítimo, Palma de Mallorca",Mallorca,Palma de Mallorca,1000,2,86,https://www.idealista.com/en/inmueble/86355096/,2020-12-29 10:29:41.990538+00:00,rent
2871,"Flat / Apartment in l’Uruguai, 6, Camp Redo, Palma de Mallorca",Mallorca,Palma de Mallorca,1250,2,92,https://www.idealista.com/en/inmueble/89437358/,2020-12-29 10:29:41.993080+00:00,rent
2872,"Flat / Apartment in rei marti, La Soledat, Palma de Mallorca",Mallorca,Palma de Mallorca,860,3,95,https://www.idealista.com/en/inmueble/91103595/,2020-12-29 10:29:41.995620+00:00,rent
2873,"Flat / Apartment in avenida de l'Argentina, 7, Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,995,2,90,https://www.idealista.com/en/inmueble/39971695/,2020-12-29 10:29:41.998272+00:00,rent
2874,"Flat / Apartment in Son Cotoner, Palma de Mallorca",Mallorca,Palma de Mallorca,850,3,78,https://www.idealista.com/en/inmueble/91038169/,2020-12-29 10:29:42.000821+00:00,rent
2875,"Flat / Apartment in Plaça de Toros, Palma de Mallorca",Mallorca,Palma de Mallorca,900,3,92,https://www.idealista.com/en/inmueble/90900708/,2020-12-29 10:29:42.003432+00:00,rent
2876,"Flat / Apartment in Princesa, Can Picafort, Santa Margalida",Mallorca,Santa Margalida,750,3,96,https://www.idealista.com/en/inmueble/90696547/,2020-12-29 10:29:42.006087+00:00,rent
2877,"Flat / Apartment in calle Almirall Gravina, Son Armadams, Palma de Mallorca",Mallorca,Palma de Mallorca,1650,2,80,https://www.idealista.com/en/inmueble/85519486/,2020-12-29 10:29:42.008649+00:00,rent
2878,"Flat / Apartment in av gabriel roca, La Bonanova - Porto Pi, Palma de Mallorca",Mallorca,Palma de Mallorca,1000,2,80,https://www.idealista.com/en/inmueble/90359265/,2020-12-29 10:29:42.011272+00:00,rent
2879,"Flat / Apartment in calle de Sant Cristòfol, S'Arenal, Llucmajor",Mallorca,Llucmajor,800,3,100,https://www.idealista.com/en/inmueble/89852806/,2020-12-29 10:29:42.013972+00:00,rent
2880,"Flat / Apartment in Caracas, Nou Llevant, Palma de Mallorca",Mallorca,Palma de Mallorca,1300,3,100,https://www.idealista.com/en/inmueble/85684157/,2020-12-29 10:29:42.016538+00:00,rent
2881,"Flat / Apartment in Serinya, La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,980,2,70,https://www.idealista.com/en/inmueble/91358050/,2020-12-29 10:29:42.019687+00:00,rent
2882,"Flat / Apartment in calle d'En Gual, Porto Cristo, Manacor",Mallorca,Manacor,650,2,80,https://www.idealista.com/en/inmueble/82245943/,2020-12-29 10:29:42.022643+00:00,rent
2883,"Flat / Apartment in SE ESTACION, Bunyola",Mallorca,Bunyola,800,3,100,https://www.idealista.com/en/inmueble/91344085/,2020-12-29 10:29:42.025322+00:00,rent
2884,"Flat / Apartment in calle Teixos, Sa Coma",Mallorca,Sa Coma,650,2,68,https://www.idealista.com/en/inmueble/91298613/,2020-12-29 10:29:42.028006+00:00,rent
2885,"Penthouse in Sindicat, Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,66,https://www.idealista.com/en/inmueble/84691163/,2020-12-29 10:29:42.030774+00:00,rent
2886,"Flat / Apartment in Marbella, NN, Les Maravelles, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,85,https://www.idealista.com/en/inmueble/91277566/,2020-12-29 10:29:42.033686+00:00,rent
2887,"Flat / Apartment in calle des Barco, Son Amonda - Reis Catòlics, Inca",Mallorca,Inca,690,2,60,https://www.idealista.com/en/inmueble/86953274/,2020-12-29 10:29:42.036259+00:00,rent
2888,"Flat / Apartment in Cala Major, Palma de Mallorca",Mallorca,Palma de Mallorca,860,2,85,https://www.idealista.com/en/inmueble/39246583/,2020-12-29 10:29:42.039024+00:00,rent
2889,"Flat / Apartment in avenida de l'Argentina, Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,1200,3,98,https://www.idealista.com/en/inmueble/90919188/,2020-12-29 10:29:42.041824+00:00,rent
2890,"Flat / Apartment in calle Caravella, Can Pastilla, Palma de Mallorca",Mallorca,Palma de Mallorca,1100,2,96,https://www.idealista.com/en/inmueble/38019293/,2020-12-29 10:29:42.044442+00:00,rent
2891,"Flat / Apartment in jacint verdaguer, Plaça de Toros, Palma de Mallorca",Mallorca,Palma de Mallorca,800,2,83,https://www.idealista.com/en/inmueble/83838088/,2020-12-29 10:29:42.047170+00:00,rent
2892,"Flat / Apartment in asuncion, 4, Portocolom, Felanitx",Mallorca,Felanitx,850,3,97,https://www.idealista.com/en/inmueble/90769503/,2020-12-29 10:29:42.049923+00:00,rent
2893,"Flat / Apartment in Portixol-Molinar, Palma de Mallorca",Mallorca,Palma de Mallorca,980,3,85,https://www.idealista.com/en/inmueble/90751558/,2020-12-29 10:29:42.052538+00:00,rent
2894,"Flat / Apartment in calle Jacint Verdaguer, Plaça de Toros, Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,70,https://www.idealista.com/en/inmueble/90652184/,2020-12-29 10:29:42.055202+00:00,rent
2895,"Penthouse in calle de la Missió, 1, La Missio - Mercat, Palma de Mallorca",Mallorca,Palma de Mallorca,1200,2,85,https://www.idealista.com/en/inmueble/90632534/,2020-12-29 10:29:42.058065+00:00,rent
2896,"Flat / Apartment in calle del vicari joaquim fuster, Portixol-Molinar, Palma de Mallorca",Mallorca,Palma de Mallorca,1250,3,100,https://www.idealista.com/en/inmueble/88992603/,2020-12-29 10:29:42.060793+00:00,rent
2897,"Flat / Apartment in calle de Portinatx, 9, Cala d'Or",Mallorca,Cala d'Or,650,2,50,https://www.idealista.com/en/inmueble/89143041/,2020-12-29 10:29:42.063517+00:00,rent
2898,"Flat / Apartment in calle de la pedrera, El Terreno, Palma de Mallorca",Mallorca,Palma de Mallorca,895,2,85,https://www.idealista.com/en/inmueble/34999638/,2020-12-29 10:29:42.066225+00:00,rent
2899,"Penthouse in Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,1500,2,100,https://www.idealista.com/en/inmueble/91124229/,2020-12-29 10:29:42.068792+00:00,rent
2900,"Flat / Apartment in Arquebisbe Aspareg, Pere Garau, Palma de Mallorca",Mallorca,Palma de Mallorca,850,3,80,https://www.idealista.com/en/inmueble/91089284/,2020-12-29 10:29:42.071404+00:00,rent
2901,"Flat / Apartment in calle Balears, S'Arenal, Llucmajor",Mallorca,Llucmajor,750,2,80,https://www.idealista.com/en/inmueble/91053929/,2020-12-29 10:29:42.074077+00:00,rent
2902,"Flat / Apartment in calle de Josep Rover Motta, Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,1180,4,100,https://www.idealista.com/en/inmueble/36474695/,2020-12-29 10:29:42.076587+00:00,rent
2903,"Penthouse in avenida ARGENTINA, Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,2100,2,80,https://www.idealista.com/en/inmueble/90997193/,2020-12-29 10:29:42.079226+00:00,rent
2904,"Flat / Apartment in calle de Caracas, Nou Llevant, Palma de Mallorca",Mallorca,Palma de Mallorca,790,3,85,https://www.idealista.com/en/inmueble/90869619/,2020-12-29 10:29:42.081752+00:00,rent
